File name;instances\j12027_2.sm;Fitness;189;Critical path;87;Deviation;1.1724137931034482
File name;instances\j12027_3.sm;Fitness;199;Critical path;98;Deviation;1.030612244897959
File name;instances\j12027_4.sm;Fitness;151;Critical path;85;Deviation;0.7764705882352941
File name;instances\j12027_5.sm;Fitness;159;Critical path;89;Deviation;0.7865168539325843
File name;instances\j12027_6.sm;Fitness;223;Critical path;97;Deviation;1.2989690721649485
File name;instances\j12027_7.sm;Fitness;203;Critical path;100;Deviation;1.03
File name;instances\j12027_8.sm;Fitness;208;Critical path;108;Deviation;0.9259259259259259
File name;instances\j12027_9.sm;Fitness;189;Critical path;95;Deviation;0.9894736842105263
File name;instances\j12028_1.sm;Fitness;160;Critical path;98;Deviation;0.6326530612244898
File name;instances\j12028_10.sm;Fitness;158;Critical path;109;Deviation;0.44954128440366975
File name;instances\j12028_2.sm;Fitness;147;Critical path;110;Deviation;0.33636363636363636
File name;instances\j12028_3.sm;Fitness;130;Critical path;101;Deviation;0.2871287128712871
File name;instances\j12028_4.sm;Fitness;160;Critical path;103;Deviation;0.5533980582524272
File name;instances\j12028_5.sm;Fitness;132;Critical path;102;Deviation;0.29411764705882354
File name;instances\j12028_6.sm;Fitness;142;Critical path;103;Deviation;0.3786407766990291
File name;instances\j12028_7.sm;Fitness;153;Critical path;97;Deviation;0.5773195876288659
File name;instances\j12028_8.sm;Fitness;153;Critical path;87;Deviation;0.7586206896551724
File name;instances\j12028_9.sm;Fitness;145;Critical path;93;Deviation;0.5591397849462365
File name;instances\j12029_1.sm;Fitness;129;Critical path;104;Deviation;0.2403846153846154
File name;instances\j12029_10.sm;Fitness;134;Critical path;96;Deviation;0.3958333333333333
File name;instances\j12029_2.sm;Fitness;118;Critical path;91;Deviation;0.2967032967032967
File name;instances\j12029_3.sm;Fitness;126;Critical path;80;Deviation;0.575
File name;instances\j12029_4.sm;Fitness;113;Critical path;77;Deviation;0.4675324675324675
File name;instances\j12029_5.sm;Fitness;136;Critical path;102;Deviation;0.3333333333333333
File name;instances\j12029_6.sm;Fitness;124;Critical path;88;Deviation;0.4090909090909091
File name;instances\j12029_7.sm;Fitness;120;Critical path;97;Deviation;0.23711340206185566
File name;instances\j12029_8.sm;Fitness;105;Critical path;80;Deviation;0.3125
File name;instances\j12029_9.sm;Fitness;122;Critical path;97;Deviation;0.25773195876288657
File name;instances\j1202_1.sm;Fitness;130;Critical path;70;Deviation;0.8571428571428571
File name;instances\j1202_10.sm;Fitness;131;Critical path;79;Deviation;0.6582278481012658
File name;instances\j1202_2.sm;Fitness;122;Critical path;73;Deviation;0.6712328767123288
File name;instances\j1202_3.sm;Fitness;128;Critical path;78;Deviation;0.6410256410256411
File name;instances\j1202_4.sm;Fitness;120;Critical path;88;Deviation;0.36363636363636365
File name;instances\j1202_5.sm;Fitness;149;Critical path;91;Deviation;0.6373626373626373
File name;instances\j1202_6.sm;Fitness;125;Critical path;75;Deviation;0.6666666666666666
File name;instances\j1202_7.sm;Fitness;118;Critical path;84;Deviation;0.40476190476190477
File name;instances\j1202_8.sm;Fitness;109;Critical path;77;Deviation;0.4155844155844156
File name;instances\j1202_9.sm;Fitness;127;Critical path;92;Deviation;0.3804347826086957
File name;instances\j12030_1.sm;Fitness;130;Critical path;102;Deviation;0.27450980392156865
File name;instances\j12030_10.sm;Fitness;102;Critical path;86;Deviation;0.18604651162790697
File name;instances\j12030_2.sm;Fitness;133;Critical path;112;Deviation;0.1875
File name;instances\j12030_3.sm;Fitness;123;Critical path;108;Deviation;0.1388888888888889
File name;instances\j12030_4.sm;Fitness;104;Critical path;83;Deviation;0.25301204819277107
File name;instances\j12030_5.sm;Fitness;119;Critical path;81;Deviation;0.4691358024691358
File name;instances\j12030_6.sm;Fitness;111;Critical path;79;Deviation;0.4050632911392405
File name;instances\j12030_7.sm;Fitness;123;Critical path;93;Deviation;0.3225806451612903
File name;instances\j12030_8.sm;Fitness;95;Critical path;79;Deviation;0.20253164556962025
File name;instances\j12030_9.sm;Fitness;112;Critical path;93;Deviation;0.20430107526881722
File name;instances\j12031_1.sm;Fitness;307;Critical path;92;Deviation;2.3369565217391304
File name;instances\j12031_10.sm;Fitness;331;Critical path;90;Deviation;2.6777777777777776
File name;instances\j12031_2.sm;Fitness;285;Critical path;82;Deviation;2.475609756097561
File name;instances\j12031_3.sm;Fitness;250;Critical path;80;Deviation;2.125
File name;instances\j12031_4.sm;Fitness;332;Critical path;112;Deviation;1.9642857142857142
File name;instances\j12031_5.sm;Fitness;293;Critical path;97;Deviation;2.020618556701031
File name;instances\j12031_6.sm;Fitness;258;Critical path;101;Deviation;1.5544554455445545
File name;instances\j12031_7.sm;Fitness;318;Critical path;110;Deviation;1.8909090909090909
File name;instances\j12031_8.sm;Fitness;273;Critical path;92;Deviation;1.9673913043478262
File name;instances\j12031_9.sm;Fitness;256;Critical path;99;Deviation;1.5858585858585859
File name;instances\j12032_1.sm;Fitness;200;Critical path;99;Deviation;1.02020202020202
File name;instances\j12032_10.sm;Fitness;190;Critical path;91;Deviation;1.0879120879120878
File name;instances\j12032_2.sm;Fitness;215;Critical path;100;Deviation;1.15
File name;instances\j12032_3.sm;Fitness;196;Critical path;101;Deviation;0.9405940594059405
File name;instances\j12032_4.sm;Fitness;202;Critical path;108;Deviation;0.8703703703703703
File name;instances\j12032_5.sm;Fitness;192;Critical path;99;Deviation;0.9393939393939394
File name;instances\j12032_6.sm;Fitness;179;Critical path;94;Deviation;0.9042553191489362
File name;instances\j12032_7.sm;Fitness;174;Critical path;104;Deviation;0.6730769230769231
File name;instances\j12032_8.sm;Fitness;194;Critical path;81;Deviation;1.3950617283950617
File name;instances\j12032_9.sm;Fitness;189;Critical path;86;Deviation;1.197674418604651
File name;instances\j12033_1.sm;Fitness;159;Critical path;99;Deviation;0.6060606060606061
File name;instances\j12033_10.sm;Fitness;149;Critical path;88;Deviation;0.6931818181818182
File name;instances\j12033_2.sm;Fitness;162;Critical path;92;Deviation;0.7608695652173914
File name;instances\j12033_3.sm;Fitness;159;Critical path;88;Deviation;0.8068181818181818
File name;instances\j12033_4.sm;Fitness;175;Critical path;97;Deviation;0.8041237113402062
File name;instances\j12033_5.sm;Fitness;210;Critical path;108;Deviation;0.9444444444444444
File name;instances\j12033_6.sm;Fitness;167;Critical path;115;Deviation;0.45217391304347826
File name;instances\j12033_7.sm;Fitness;159;Critical path;93;Deviation;0.7096774193548387
File name;instances\j12033_8.sm;Fitness;161;Critical path;90;Deviation;0.7888888888888889
File name;instances\j12033_9.sm;Fitness;155;Critical path;102;Deviation;0.5196078431372549
File name;instances\j12034_1.sm;Fitness;107;Critical path;72;Deviation;0.4861111111111111
File name;instances\j12034_10.sm;Fitness;122;Critical path;101;Deviation;0.2079207920792079
File name;instances\j12034_2.sm;Fitness;154;Critical path;95;Deviation;0.6210526315789474
File name;instances\j12034_3.sm;Fitness;142;Critical path;94;Deviation;0.5106382978723404
File name;instances\j12034_4.sm;Fitness;135;Critical path;94;Deviation;0.43617021276595747
File name;instances\j12034_5.sm;Fitness;139;Critical path;99;Deviation;0.40404040404040403
File name;instances\j12034_6.sm;Fitness;132;Critical path;100;Deviation;0.32
File name;instances\j12034_7.sm;Fitness;144;Critical path;105;Deviation;0.37142857142857144
File name;instances\j12034_8.sm;Fitness;125;Critical path;81;Deviation;0.5432098765432098
File name;instances\j12034_9.sm;Fitness;133;Critical path;83;Deviation;0.6024096385542169
File name;instances\j12035_1.sm;Fitness;99;Critical path;87;Deviation;0.13793103448275862
File name;instances\j12035_10.sm;Fitness;104;Critical path;86;Deviation;0.20930232558139536
File name;instances\j12035_2.sm;Fitness;179;Critical path;111;Deviation;0.6126126126126126
File name;instances\j12035_3.sm;Fitness;112;Critical path;77;Deviation;0.45454545454545453
File name;instances\j12035_4.sm;Fitness;144;Critical path;101;Deviation;0.42574257425742573
File name;instances\j12035_5.sm;Fitness;124;Critical path;92;Deviation;0.34782608695652173
File name;instances\j12035_6.sm;Fitness;114;Critical path;86;Deviation;0.32558139534883723
File name;instances\j12035_7.sm;Fitness;136;Critical path;99;Deviation;0.37373737373737376
File name;instances\j12035_8.sm;Fitness;128;Critical path;101;Deviation;0.26732673267326734
File name;instances\j12035_9.sm;Fitness;115;Critical path;91;Deviation;0.26373626373626374
File name;instances\j12036_1.sm;Fitness;282;Critical path;98;Deviation;1.8775510204081634
File name;instances\j12036_10.sm;Fitness;315;Critical path;91;Deviation;2.4615384615384617
File name;instances\j12036_2.sm;Fitness;307;Critical path;89;Deviation;2.449438202247191
File name;instances\j12036_3.sm;Fitness;318;Critical path;91;Deviation;2.4945054945054945
File name;instances\j12036_4.sm;Fitness;336;Critical path;96;Deviation;2.5
File name;instances\j12036_5.sm;Fitness;314;Critical path;95;Deviation;2.305263157894737
File name;instances\j12036_6.sm;Fitness;323;Critical path;101;Deviation;2.198019801980198
File name;instances\j12036_7.sm;Fitness;294;Critical path;103;Deviation;1.854368932038835
File name;instances\j12036_8.sm;Fitness;266;Critical path;83;Deviation;2.2048192771084336
File name;instances\j12036_9.sm;Fitness;317;Critical path;104;Deviation;2.048076923076923
File name;instances\j12037_1.sm;Fitness;199;Critical path;96;Deviation;1.0729166666666667
File name;instances\j12037_10.sm;Fitness;177;Critical path;80;Deviation;1.2125
File name;instances\j12037_2.sm;Fitness;203;Critical path;86;Deviation;1.3604651162790697
File name;instances\j12037_3.sm;Fitness;188;Critical path;101;Deviation;0.8613861386138614
File name;instances\j12037_4.sm;Fitness;217;Critical path;95;Deviation;1.2842105263157895
File name;instances\j12037_5.sm;Fitness;278;Critical path;114;Deviation;1.4385964912280702
File name;instances\j12037_6.sm;Fitness;225;Critical path;105;Deviation;1.1428571428571428
File name;instances\j12037_7.sm;Fitness;223;Critical path;82;Deviation;1.7195121951219512
File name;instances\j12037_8.sm;Fitness;247;Critical path;116;Deviation;1.1293103448275863
File name;instances\j12037_9.sm;Fitness;196;Critical path;82;Deviation;1.3902439024390243
File name;instances\j12038_1.sm;Fitness;149;Critical path;103;Deviation;0.44660194174757284
File name;instances\j12038_10.sm;Fitness;181;Critical path;96;Deviation;0.8854166666666666
File name;instances\j12038_2.sm;Fitness;168;Critical path;92;Deviation;0.8260869565217391
File name;instances\j12038_3.sm;Fitness;195;Critical path;105;Deviation;0.8571428571428571
File name;instances\j12038_4.sm;Fitness;198;Critical path;116;Deviation;0.7068965517241379
File name;instances\j12038_5.sm;Fitness;157;Critical path;95;Deviation;0.6526315789473685
File name;instances\j12038_6.sm;Fitness;165;Critical path;95;Deviation;0.7368421052631579
File name;instances\j12038_7.sm;Fitness;139;Critical path;91;Deviation;0.5274725274725275
File name;instances\j12038_8.sm;Fitness;169;Critical path;98;Deviation;0.7244897959183674
File name;instances\j12038_9.sm;Fitness;185;Critical path;134;Deviation;0.3805970149253731
File name;instances\j12039_1.sm;Fitness;121;Critical path;95;Deviation;0.2736842105263158
File name;instances\j12039_10.sm;Fitness;146;Critical path;99;Deviation;0.47474747474747475
File name;instances\j12039_2.sm;Fitness;164;Critical path;104;Deviation;0.5769230769230769
File name;instances\j12039_3.sm;Fitness;167;Critical path;100;Deviation;0.67
File name;instances\j12039_4.sm;Fitness;130;Critical path;76;Deviation;0.7105263157894737
File name;instances\j12039_5.sm;Fitness;134;Critical path;106;Deviation;0.2641509433962264
File name;instances\j12039_6.sm;Fitness;129;Critical path;95;Deviation;0.35789473684210527
File name;instances\j12039_7.sm;Fitness;149;Critical path;94;Deviation;0.5851063829787234
File name;instances\j12039_8.sm;Fitness;132;Critical path;93;Deviation;0.41935483870967744
File name;instances\j12039_9.sm;Fitness;116;Critical path;77;Deviation;0.5064935064935064
File name;instances\j1203_1.sm;Fitness;111;Critical path;79;Deviation;0.4050632911392405
File name;instances\j1203_10.sm;Fitness;146;Critical path;103;Deviation;0.4174757281553398
File name;instances\j1203_2.sm;Fitness;103;Critical path;88;Deviation;0.17045454545454544
File name;instances\j1203_3.sm;Fitness;117;Critical path;100;Deviation;0.17
File name;instances\j1203_4.sm;Fitness;91;Critical path;71;Deviation;0.28169014084507044
File name;instances\j1203_5.sm;Fitness;114;Critical path;81;Deviation;0.4074074074074074
File name;instances\j1203_6.sm;Fitness;108;Critical path;102;Deviation;0.058823529411764705
File name;instances\j1203_7.sm;Fitness;113;Critical path;93;Deviation;0.21505376344086022
